Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CABO ROJO,"COMU. POLE OJEA, COND. BRISAS DEL COMBATE, COND. CAMINO DEL MAR, COND. COMBATE VIEW VILLAGE, COND. PASEOS DEL FARO 1, COND. PLAYAS DEL CARIBE RESORT, COND. PUERTO AZUL 3, COND. PUERTO DORADO, COND. PUERTO SALINAS, COND. VISTAMAR, DOT. EL FARO LOS MORRILLO",August 14 08:00',August 16 23:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ADJUNTAS,"BDA. RODRIGUEZ, EDU. ESCUELA DOMINGO MASSOL, RES. RESIDENCIAL ALTURAS DE ADJUNTAS, RES. RESIDENCIAL VILLA VALLE VERDE, SECT. CASCO URBANO, SECT . JUAN ORTIZ, SECT. LAGO GARZAS, SECT. LA OLIMPIA, SECT. PALOMO, SECT. PARCELAS IRIZARRY, SECT. SALTILLO VACAS,",August 14 07:45',August 17 12:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"COME. PONCE TOWN CENTER, IND. EL TUQUE",August 14 07:29',August 16 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,COME. PLAZA DEL CARIBE,August 14 06:00',August 16 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"COME. PONCE TOWN CENTER, COM. GASOLINERA PUMA, COM. HOME DEPOT, COND. CHALETS DE PUNTO ORO, COND. MONTEMAR APARTMENTS, IND. EL TUQUE, PARC. EL TUQUE, RES. RESIDENCIAL LIRIOS DEL SUR, RES. RESIDENCIAL RAMOS ANTONINI, SECT. PUNTA DIAMANTE, URB. EXTENSION PU",August 14 03:13',August 16 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
FAJARDO,"COND. MONTE SOL, PARC. LUIS M CINTRON, SECT. CAMACHO, URB. SANTA RITA",August 14 01:52',August 16 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,SUBESTACIONES DE VIEQUEZ 2501-00 Y CULEBRA 3801-00,August 14 00:53',August 16 23:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DOS BOCAS > LARES T.O,August 14 00:51',August 16 23:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
FAJARDO,"BDA. VEVE CALZADA, COME. EASTERN PLAZA SHOPPING CENTER, COME. PLAZA FAJARDO SHOPPING CENTER, COME. PLAZA PUNTA DEL ESTE SHOPPING CENTER, COND. LAS LOMAS APARTMENTS, COND. MIRADOR PLAYA CONVENTO, COND. PASEO ESMERALDA, URB. RESIDENCIAL VILLA FAJARDO 1, URB",August 13 23:24',August 16 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAROLINA,,August 13 23:14',August 16 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > SABANA LLANA TC > CANOVANAS TC,August 13 22:55',August 16 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",August 13 21:44',August 16 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,BARCELONETA T.C. - FLORIDA T.O. ,August 10 12:52',August 16 23:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
