Municipality,Sector,Outage Reported,Estimated Time of Restoration,Estimated Customers Impacted,Category,Current Status
CAGUAS,"COME. PLAZA BUXO, SECT. ARILL, SECT. ASIA, SECT. BEZARES, SECT. SALVATIERRA, SECT. LA REPRESA, SECT. LOS ALVERIOS, SECT. LOS CARRASQUILLO, SECT. LOS VELAZQUEZ, SECT. MARIA VALLEJO, SECT. MIGUEL SANCHEZ, SECT. OROSCO, SECT. RAFAEL COLON, SECT. RANCHO QUINTANA, SECT. RIO PLAYITA, URB. ALTURAS DE SAN LORENZO, URB. BOSQUE LLANO, URB. HACIENDAS DE CERRO GORDO, URB. JARDINES DE CERRO GORDO, URB. MONTE REY, URB. PASEO DE LAS FLORES, SECT. SECUNDINA CRUZ VAZQUEZ, SECT. CAMPO FLORES, SECT. DEL VALLE, SECT. EL ACUEDUCTO, SECT. HOYO HONDO, SECT. JOSEFA DOMINGUEZ, SECT. LA CARMELITA, SECT. LA MARINA, SECT. LOS AMIGOS, SECT. CAMINO VIEJO, SECT. EL CHAPARRAL, SECT. EL MAMEY, SECT. LOS CONTRERAS, SECT. LOS FERNANDEZ, SECT. LOS GOMEZ, SECT. LOS MONTAnEZ, SECT. LOS MORALES, SECT. LOS QUINTANA, SECT. QUERUBE, SECT. RAFAEL COLON, SECT. TERRAZAS DE FLORIDA, URB. HACIENDA FLORIDA, URB. HACIENDA FLORIDA 2, SECT. EL COCO, SECT. LOS FLORES, URB. VISTAS DE JUNCOS, PARC. LOS FLAMBOYANES, SECT. ABREU, SECT. CAMPO VIEJO, SECT. CONTRERAS, SECT. EL ZARZAL, SECT. LA VIA, SECT. LOS GOMEZ, SECT. TACHO GOMEZ, URB. CIUDAD MASSO ARE. ESPINO, EDU. ESCUELA MARIA CRUZ BUITRAGO, HTL. MOTEL ORIENTE, PARC. ESPINO, PARC. JAGUAL, PARC. NUEVAS DE JAGUAL, SECT. CAMINO LOS RATONES, SECT. CANTA GALLO, SECT. CASCO URBANO, SECT. CRESPO, SECT. CUBUY, SECT. CULEBRA ALTO, SECT. DEL VALLE, SECT. DIAZ, SECT. EL SALTO, SECT. JACOBO PEREZ, SECT. JULIO MORALES, SECT. LA CANTERA, SECT. LA CAPILLA, SECT. LA CEIBA, SECT. LAS COLINAS, SECT. LOS BORGES, SECT. LOS GRILLOS, SECT. MANCHURRIA, SECT. MARCELINO DAVILA, SECT. MELILLAS, SECT. MODESTO RAMOS, SECT. MOJICA, SECT. MONTE VERDE, SECT. MORENA, SECT. PIEDRA BLANCA, SECT. PUERTO MOYET, SECT. QUEBRADA LAJAS, SECT. SALVATIERRA, SECT. VALLE DEL OASIS, URB. ESTANCIAS DE SAN LORENZO, URB. PASEO DE SAN LORENZO, URB. RAMOS ANTONINI, URB. SALVATIERRA, URB. SELLES, URB. VISTAS DE SAN FELIPE, BDA. ROOSEVELT, RES. RESIDENCIAL LA LORENZANA, RES. RESIDENCIAL SAN LORENZO APARTMENTS, SECT. CASCO URBANO, SECT. EL CACHETE, SECT. LOS BEZARES, SECT. LOS CARRASCO, SECT. LOS GOMEZ, SECT. LOS MENDEZ, SECT. LOS SERRANOS, SECT. LOS VAZQUEZ, SECT. MONCHO SERRANO, SECT. SAN JOAQUIN, SECT. VALLE DE SAN JOAQUIN, URB. APONTE, URB. EXTENSION ROOSEVELT, URB. EXTENSION TAMARINDO, URB. HACIENDAS PARQUE DE SAN LORENZO, URB. MASSO, URB. MUnOZ MARIN, URB. PARQUE INDUSTRIAL APONTE, URB. SAN LORENZO VALLEY, URB. SELLES, URB. TAMARINDO, URB. VISTAS DE SAN LORENZO, COME. SAN LORENZO SHOPPING CENTER, RES. HATO GARDEN, SECT. CASCO URBANO, SECT. REPARTO MEDINA, URB. EXTENSION JARDINES DE SAN LORENZO, URB. JARDINES DE SAN LORENZO, URB. SAN MIGUEL",August 14 09:00',August 15 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"BDA. BORINQUEN, COND. VILLA PONCE HOUSING FOR THE ELDERLY, RES. RESIDENCIAL LOS ROSALES, RES. RESIDENCIAL PERLA DEL CARIBE, RES. RESIDENCIAL PONCE HOUSING, RES. RESIDENCIAL TIBES TOWN HOUSE, RES. RESIDENCIAL TORMOS DIEGO, RES. RESIDENCIAL VILLA ELENA, SECT. CASCO URBANO, SECT. LAS CANITAS, SECT. MAYOR CANTERA, SECT. PASTILLO, SECT. PLAYITA FERRY, SECT. PORTUGUES, SECT. PUEBLITO NUEVO, SECT. VILLA DOS RIOS, SECT. VILLAS DE MONTE VERDE, URB. EXTENSION EL YESO, URB. EXTENSION LA GUADALUPE, URB. EXTENSION LA RAMBLA, URB. EXTENSION SANTA TERESITA, URB. FERRY BARRANCAS, URB. JAIME L. DREW, URB. LA GUADALUPE, URB. LA GUADALUPE TOWNHOUSE, URB. LA LULA, URB. NUEVO MAMEYES, URB. SANTA TERESITA, URB. TIBES, URB. VILLA MACHUELO, COME. LA RAMBLA SHOPPING CENTER, COMU. EL PARAISO, COMU. EXTENSION EL PARAISO, COND. ALBORADA, COND. PATIO EL SEnORIAL, COND. PORTALES DEL MONTE, COND. RIBERAS DEL BUCANA 3, PARC. LA YUCA, SECT. EL BRONCE, SECT. JUACHIN, SECT. LA ESTANCITA, SECT. LA PONDEROSA, SECT. LAS COROZAS, SECT. PASTILLO, SECT. VILLAS DE MONTE VERDE, URB. CUARTA EXTENSION EL MONTE, URB. ESTANCIAS DEL MONTE, URB. EXTENSION QUINTAS DE MONSERRATE, URB. EXTENSION VALLE ALTO, URB. GLENVIEW GARDENS, URB. HACIENDAS DEL MONTE, URB. JARDINES DE PONCE, URB. MANSIONES DEL LAGO, URB. MANSIONES DEL SUR, URB. MANSION REAL, URB. RIBERAS DEL BUCANA, URB. TERRA SEnORIAL, URB. VALLE ALTO, COND. PASEO DEL PRINCIPE, COND. PASEO DEL REY, COND. PASEO LA PRINCESA, COND. PASEO LA REINA, RES. RESIDENCIAL DOCTOR PILA, URB. JARDINES FAGOT, URB. SANTA CLARA, URB. VALLE VERDE, COM. FARMACIA WALGREENS, COND. MARGIE I, EDU. ESCUELA DR. JOSE CELSO BARBOSA, RES. EXTENSION RESIDENCIAL DOCTOR PILA, RES. RESIDENCIAL DOCTOR PILA, RES. RESIDENCIAL SANTIAGO IGLESIAS, SECT. CASCO URBANO, SECT. EL VIGIA, SECT. HOYO DE PEPE, URB. SANTA CLARA",August 14 08:30',August 15 23:00',2001-2500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"AD. AEROPUERTO REGIONAL MERCEDITA, ARE. PARQUE JULIO ENRIQUE MONAGAS, IND. SABANETAS, RES. RESIDENCIAL LA CEIBA, URB. CAMINO DEL SUR, URB. HILLCREST VILLAGE, URB. HILLCREST WEST, URB. LOS CAOBOS, URB. VILLA DEL CARMEN, URB. VILLA FLORES, CMPA. CLUB NAUTICO DE PONCE, CMPA. LA GUANCHA, URB. COSTA SABANA, URB. ESTANCIAS DEL CARMEN, URB. VILLA DEL CARMEN, URB. COSTA CARIBE RESORT, URB. VILLA DEL CARMEN",August 14 08:30',August 15 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAROLINA,"COMU. SABANA ABAJO NORTE, HTL. HOTEL FANTASY, IND. INDUSTRIAL VILLE, IND. LA CERAMICA INDUSTRIAL PARK, IND. PARQUE INDUSTRIAL CHARLYN, IND. PARQUE INDUSTRIAL COUNTRY CLUB, IND. SABANA ABAJO INDUSTRIAL PARK, IND. SABANA GARDENS INDUSTRIAL PARK, RES. RESIDE",August 14 08:10',August 15 23:00',>5000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CABO ROJO,"COMU. POLE OJEA, COND. BRISAS DEL COMBATE, COND. CAMINO DEL MAR, COND. COMBATE VIEW VILLAGE, COND. PASEOS DEL FARO 1, COND. PLAYAS DEL CARIBE RESORT, COND. PUERTO AZUL 3, COND. PUERTO DORADO, COND. PUERTO SALINAS, COND. VISTAMAR, DOT. EL FARO LOS MORRILLO",August 14 08:00',August 15 23:00',3001-3500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ADJUNTAS,"CMPD. COMPLEJO RECREATIVO GUARIONEX POLIDEPORTIVO, COM. SUPERMERCADO SELECTOS, SECT. ACUEDUCTO, SECT. COLISEO, SECT. COMUNIDAD YAYALES, SECT. LOS CALABOZOS",August 14 07:45',August 15 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
ADJUNTAS,"BDA. RODRIGUEZ, EDU. ESCUELA DOMINGO MASSOL, RES. RESIDENCIAL ALTURAS DE ADJUNTAS, RES. RESIDENCIAL VILLA VALLE VERDE, SECT. CASCO URBANO, SECT . JUAN ORTIZ, SECT. LAGO GARZAS, SECT. LA OLIMPIA, SECT. PALOMO, SECT. PARCELAS IRIZARRY, SECT. SALTILLO VACAS,",August 14 07:45',August 15 23:00',501-1000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,"ACACIAS A LEON  EDU. ESCUELA FRANKLIN DELANO ROOSEVELT, SECT. BARRIO COLOMBIA, SECT. CALLE PROLONGACION VADI, SECT. CASCO URBANO, URB. HOSTOS, SECT. CASCO URBANO, COMU. VADI, EDU. ESCUELA INTERMEDIA MANUEL A. BARRETO, RES. RESIDENCIAL COLUMBUS LANDING, SE",August 14 07:06',August 15 23:00',1501-2000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
GURABO,"CMPG. POLIGONO DE TIRO DE LA POLICIA DE PUERTO RICO, CMPR. VISTAS DEL ESTE, COND. LAS VISTAS DE GURABO, COND. MAGA TREE VILLAGE APARTMENTS, COND. MODENA 1, COND. MODENA 2, COND. MODENA 3, COND. PASEO GRAN VISTA, COND. VENTANAS DE GURABO, EDU. ESCUELA SEGU",August 14 06:38',August 15 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
GURABO,"CMPA. LOMAS DEL SOL, COND. BUENA VISTA APARTMENTS, COND. CAMINITO, COND. VILLAS DEL SOPORTAL, EDU. COLEGIO BAUTISTA, PARC. TOQUI, PARC. VIEJAS CELADA, SECT. BELLA VISTA, SECT. CABEZUDO, SECT. CANDIDO GOMEZ, SECT. CARMELO CUADRADO, SECT. CAYANO, SECT. COLI",August 14 06:38',August 15 23:00',1501-2000,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
CAGUAS,"RES. RESIDENCIAL VISTAS DEL TURABO, SECT. BRISAS DEL MONTE, SECT. CAnABONCITO ARRIBA, SECT. LA ESMERALDA, SECT. LOS MELENDEZ, SECT. LOS ORELLANA, SECT. LOS QUINTANA, SECT. SALOME ORTIZ, SECT. TURABO ARRIBA, URB. ALTURAS DE VILLA DEL REY",August 14 06:05',August 15 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SAN JUAN,"EDU. ESCUELA ELEMENTAL RAMON MARIN SOLA, SECT. LA LOMITA, SECT. LOS FILTROS, URB. EXTENSION LA COLINA, URB. LA COLINA, URB. LA LOMITA, URB. LA LOMITA, URB. MUnOZ RIVERA",August 14 06:00',August 15 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible. 
SALINAS,"IND. HACIENDA LAS CAROLINAS, IND. SALINAS INDUSTRIAL PARK, PARC. LAS 80, RES. RESIDENCIAL BRISAS DEL MAR, SECT. ARENAL, SECT. BORINQUEN, SECT. CASCO URBANO, SECT. COCO MARGARITA, SECT. LAS MERCEDES DE LOS POLEOS, SECT. POLEOS, SECT. VILLA COFRESI, SECT. V",August 14 04:40',August 15 23:00',1001-1500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
GUAYAMA,"BDA. MOSQUITO, CMPG. COMPLEJO CORRECCIONAL DE GUAYAMA, COMU. BARRANCA, COMU. MIRAMAR, COMU. NUEVO AMANECER, COMU. POZUELO, COMU. SAN MARTIN, COMU. SANTA ANA, COND. EL LEGADO CHICHI RODRIGUEZ GOLF RESORT, EDU. ESCUELA JOSE MUnOZ VAZQUEZ, IND. PLANTA DE HOR",August 14 04:40',August 15 23:00',4001-4500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
PONCE,"COME. PONCE TOWN CENTER, COM. GASOLINERA PUMA, COM. HOME DEPOT, COND. CHALETS DE PUNTO ORO, COND. MONTEMAR APARTMENTS, IND. EL TUQUE, PARC. EL TUQUE, RES. RESIDENCIAL LIRIOS DEL SUR, RES. RESIDENCIAL RAMOS ANTONINI, SECT. PUNTA DIAMANTE, URB. EXTENSION PU",August 14 03:13',August 15 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
FAJARDO,"COND. MONTE SOL, PARC. LUIS M CINTRON, SECT. CAMACHO, URB. SANTA RITA",August 14 01:52',August 15 23:00',501-1000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,SUBESTACIONES DE VIEQUEZ 2501-00 Y CULEBRA 3801-00,August 14 00:53',August 15 23:00',>5000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO DOS BOCAS > LARES T.O,August 14 00:51',August 15 23:00',3001-3500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
FAJARDO,"BDA. VEVE CALZADA, COME. EASTERN PLAZA SHOPPING CENTER, COME. PLAZA FAJARDO SHOPPING CENTER, COME. PLAZA PUNTA DEL ESTE SHOPPING CENTER, COND. LAS LOMAS APARTMENTS, COND. MIRADOR PLAYA CONVENTO, COND. PASEO ESMERALDA, URB. RESIDENCIAL VILLA FAJARDO 1, URB",August 13 23:24',August 15 23:00',2001-2500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
CAROLINA,,August 13 23:14',August 15 23:00',2501-3000,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
,TRAMO > SABANA LLANA TC > CANOVANAS TC,August 13 22:55',August 15 23:00',<500,Unplanned,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
MARICAO,"SECT. LAS ABEJAS, SECT. LAS PIEDRAS, SECT. SANTONES",August 13 21:44',August 15 23:00',<500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
QUEBRADILLAS,SECT. EL CANAL,August 13 21:05',August 15 23:00',1001-1500,Unplanned,Our local power restoration team is being dispatched to the area as soon as possible. 
,BARCELONETA T.C. - FLORIDA T.O. ,August 10 12:52',August 15 23:00',<500,3rd Party Damage,Our power restoration team is onsite conducting critical repairs to restore power the area as quickly and safely as possible.
